document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-11-08T20:28:25-06:00,References,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,References,"Term borrowed from EOL (EOL: referenceType). It represents the references that an element could have, in one or more of the different format and schemas: BICI, CODEN,DOI, EISSN, HANDLE, ISBN, ISSN, LSID, OCLC, SICI, URL, URN",,eol:referenceType,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,AnnualCycleUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Annual Cycle,AnnualCyles element in text block format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,StartTimeInterval,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).   A controlled vocabulary is recommended.",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/startTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,EndTimeInterval,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).  A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/endTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Event,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Event,An action that occurs at some location during some time.  A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/Event,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,abstract,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Abstract,A brief summary of the most relevant or attractive features of this taxon to the general public.  Could point to any kind of information. ,,Example: Blue whale is the largest mammal in the world. ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/BaseElements/Abstract,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,taxonRecordID,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Taxon Record id,Unique identifier of the record within the database.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Dataset/TaxonRecord/BaseElements/TaxonRecordID|/Dataset/TaxonRecord/NomenclatureAndClassification/Hierarchy/ParentTaxon/TaxonRecordID,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Name,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Name,The name of the common name. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Name,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,UsedBy,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Used By,Sometimes names used by one group of people are adopted by another.  ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property   ,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedBy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,commonNamesUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,unstructured common names,CommonNames element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,demographyAndThreatUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Demography And Threat,demographyAndThreat element in unstructured format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DemographyAndThreatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,legislationUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Legislation,legislation element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,LegislationName,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Legislation Name,Word or phrase to designate the law or group of laws.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationName,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ProtectionLegalStatus,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Protection Legal Status,Description of the legal status.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/ProtectionLegalStatus,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,LegislationRead,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Legislation Read,The oficial document in which the user can read the legislation.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationRead,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Status,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Status,"Whether a piece of legislation is in force, or superseded, etc.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Status,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,LegislationType,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Legislation Type,Category of the piece of legislation.,,Hemos cambiado Type a LegislationType (03/11/22),http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/LegislationType,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Norm,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Norm,"Norms are general legal principles that are widely accepted. This acceptance is evidenced in a number of ways, such as international agreements, national legislation, domestic and international judicial decisions, and scholarly writings.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/Norm,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,AppliesTo,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Applies to,Location where the status is used.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,DispersalUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Dispersal,Dispersal element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Purpose,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Purpose,Makes reference to any data being measured.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Purpose,,,De tipo MeasurementOrFactClass,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,DispersalMeans,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Dispersal Means,"VCR. Zoochory, Anemochory, Hydrochory, Barochory, Autochory.",,"Type of dispersal, a controlled vocabulary is recommended.",http://www.w3.org/2004/02/skos/core#ConceptScheme ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/DispersalMeans,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,StructureDispersed,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Structure Dispersed ,"VCR: Seed, Fruit, Vegetative structure, Spores, Gametes, Eggs, Offspring and Individuals.",,"Structured that is dispersed for a given biologial propose, a controlled vocabulary is recommended.",http://www.w3.org/2004/02/skos/core#ConceptScheme ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/StructureDispersed,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,Distance,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Distance,Dispersal distance. e.g. 450 m.,,The distance reached by the structured dispersed.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,Dispersal,/Dataset/TaxonRecord/NaturalHistory/Dispersal/DispersalAtomized/Distance,,,de tipo MeasurementOrFactClass ,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,FeedingType,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Feeding Type,Primary diet source. A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ecologicalSignificanceAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Ecological Significance,Ecological Significance element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,ecologicalSignificanceUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Ecological Significance,Ecological Significance element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EcologicalSignificance,/Dataset/TaxonRecord/NaturalHistory/EcologicalSignificance/EcologicalSignificanceUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,environmentalEnvelopeAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Environmental Envelope,Environmental envelope of a species expressed as an enumeration of measures and parameters.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,environmentalEnvelopeUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Environmental Envelope,environmentalEnvelope as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,EnvironmentalEnvelope,/Dataset/TaxonRecord/NaturalHistory/EnvironmentalEnvelope/EnvironmentalEnvelopeUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,feedingUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Feeding,feeding element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Feeding,/Dataset/TaxonRecord/NaturalHistory/Feeding/FeedingUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,DistributionUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Distribution,Distribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,DistributionAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Distribution,Distribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,DistributionScope,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Distribution Scope,List of regions structured and categorized., ,"A controlled vocabulary is recommended. e.g. Historical, Current, Restricted and Wide. ",http://www.w3.org/2000/01/rdf-schema#Class   ,,HabitatAndDistribution,/Dataset/TaxonRecord/DemographyAndThreat/Legislation/LegislationAtomized/AppliesTo/DistributionScope|/Dataset/TaxonRecord/DemographyAndThreat/ThreatStatus/ThreatStatusAtomized/AppliesTo/DistributionScope|/Dataset/TaxonRecord/HabitatAndDistribution/Distribution/DistributionScope|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedIn/DistributionScope,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,GeographicEntity,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Geographic Entity,Name of the geographic entity. ,,A controlled vocabulary --as specified in the Catalogue element-- is recommended. e.g. Spain; Aguascalientas; Alabama; Ambon,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property ,,HabitatAndDistribution,,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,EndemicTo,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Endemic To,A territory in which an endemic species appear. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"Examples: Giant panda (Ailuropoda melanoleuca (David, 1869) endemic to China. Quetzal Resplendent (Pharomachrus mocinno de la Llave, 1832) endemic to Mexico, Guatemala, Honduras, El Salvador, Nicaragua, Costa Rica and Panama.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicTo,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,EndemicIn,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Endemic In,The area that works as a context for specifying endemic areas of a species. A controlled vocabulary is recommended. The term may go from local to above-country levels.,,"If not specified, the Earth as a whole is assumed as the geographical context. Examples:  Vicuña (Vicugna vicugna Molina, 1782) endemic to the Andean region **in South America**. Manzanilla Real (Artemisia granatensis Boiss.) endemic in the peaks of Sierra Nevada (**in Spain**).",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicAtomized/EndemicIn,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,endemicUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Endemic,Information on the endemicity of a species as a text block.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Endemic/EndemicUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,habitatAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Habitat,habitatAndDistribution element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,habitatAndDistributionUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Habitat And Distribution,habitatAndDistribution element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/HabitatAndDistributionUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,habitatUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Habitat,habitat element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,HabitatAndDistribution,/Dataset/TaxonRecord/HabitatAndDistribution/Habitats/HabitatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,SpeciesInteraction,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Species Interaction ,"Information category concerning relations between resources (instances or records, such as Occurrences, Taxa, Locations, Events,...).",,,http://www.w3.org/2000/01/rdf-schema#Class,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteraction,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,SpeciesInteractionType,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Species Interaction Type,String with the type of interaction. Each element is separated by comma and each list of elements by.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Interactions,/Dataset/TaxonRecord/NaturalHistory/Interactions/InteractionAtomized/SpeciesInteractionType,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,invasivenessAtomized,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Atomized Invasiveness,invasiveness element in structured format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessAtomized,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-11-08T20:28:25-06:00,invasivenessUnstructured,http://rs.tdwg.org/plic/terms/,2022-11-08,2022-11-08,,,,,Unstructured Invasiveness,invasiveness element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,/Dataset/TaxonRecord/Invasiveness/InvasivenessUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
