document_modified,term_localName,term_isDefinedBy,term_created,term_modified,term_deprecated,replaces_term,replaces1_term,replaces2_term,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,equivalentXPath,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri
2022-10-07T19:41:58-06:00,References,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,References,"Term borrowed from EOL (EOL: referenceType). It represents the references that an element could have, in one or more of the different format and schemas: BICI, CODEN,DOI, EISSN, HANDLE, ISBN, ISSN, LSID, OCLC, SICI, URL, URN",,eol:referenceType,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,/Dataset/Metadata/References|/Dataset/TaxonRecord/References|/Dataset/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/References|/Metadata/References|/References|/TaxonRecord/References|/TaxonRecord/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/References|/Uses/UsesAtomized/SourceOfInformation/References|/UsesAtomized/SourceOfInformation/References|/UsesManagementAndConservation/Uses/UsesAtomized/SourceOfInformation/References,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,AnnualCycleUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Annual Cycle,AnnualCyles element in text block format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleUnstructured|/AnnualCycles/AnnualCycleUnstructured|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleUnstructured|/NaturalHistory/AnnualCycles/AnnualCycleUnstructured|/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,StartTimeInterval,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Start Time Interval,"The date-time or interval at which an event starts. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).   A controlled vocabulary is recommended.",                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleAtomized/startTimeInterval|/AnnualCycles/AnnualCycleAtomized/startTimeInterval|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/startTimeInterval|/NaturalHistory/AnnualCycles/AnnualCycleAtomized/startTimeInterval|/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/startTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,EndTimeInterval,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,End Time Interval,"The date-time or interval at which an event ends. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).  A controlled vocabulary is recommended.",,"e.g. ""1963-03-08T14:07-0600"" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, ""2009-02-20T08:40Z"" is 20 Feb 2009 8:40am UTC, ""1809-02-12"" is 12 Feb 1809, ""1906-06"" is Jun 1906, ""1971"" is just that year, ""2007-03-01T13:00:00Z/2008-05-11T15:30:00Z"" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, ""2007-11-13/15"" is the interval between 13 Nov 2007 and 15 Nov 2007.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleAtomized/endTimeInterval|/AnnualCycles/AnnualCycleAtomized/endTimeInterval|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/endTimeInterval|/NaturalHistory/AnnualCycles/AnnualCycleAtomized/endTimeInterval|/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/endTimeInterval,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Event,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Event,An action that occurs at some location during some time.  A controlled vocabulary is recommended.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,/AnnualCycleAtomized/Event|/AnnualCycles/AnnualCycleAtomized/Event|/Dataset/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/Event|/NaturalHistory/AnnualCycles/AnnualCycleAtomized/Event|/TaxonRecord/NaturalHistory/AnnualCycles/AnnualCycleAtomized/Event,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,abstract,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Abstract,A brief summary of the most relevant or attractive features of this taxon to the general public.  Could point to any kind of information. ,,Example: Blue whale is the largest mammal in the world. ,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,/Abstract|/BaseElements/Abstract|/Dataset/Metadata/dataset/abstract|/Dataset/TaxonRecord/BaseElements/Abstract|/Metadata/dataset/abstract|/TaxonRecord/BaseElements/Abstract|/abstract|/dataset/abstract,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,Name,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Name,The name of the common name. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/CommonNames/CommonNamesAtomized/Name|/CommonNamesAtomized/Name|/Dataset/Metadata/dataset/project/studyAreaDescription/descriptor/@name|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Name|/Metadata/dataset/project/studyAreaDescription/descriptor/@name|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Name|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/Name|/dataset/project/studyAreaDescription/descriptor/@name|/descriptor/@name|/project/studyAreaDescription/descriptor/@name,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,UsedBy,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Used By,Sometimes names used by one group of people are adopted by another.  ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property   ,,NomenclatureAndClassification,/CommonNames/CommonNamesAtomized/UsedBy|/CommonNamesAtomized/UsedBy|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedBy|/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedBy|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesAtomized/UsedBy,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,commonNamesUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,unstructured common names,CommonNames element in text block format.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,NomenclatureAndClassification,/CommonNames/CommonNamesUnstructured|/CommonNamesUnstructured|/Dataset/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesUnstructured|/NomenclatureAndClassification/CommonNames/CommonNamesUnstructured|/TaxonRecord/NomenclatureAndClassification/CommonNames/CommonNamesUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
2022-10-07T19:41:58-06:00,demographyAndThreatUnstructured,http://rs.tdwg.org/plic/terms/,2022-10-07,2022-10-07,,,,,Unstructured Demography And Threat,demographyAndThreat element in unstructured format. ,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,DemographyAndThreat,/Dataset/TaxonRecord/DemographyAndThreat/DemographyAndThreatUnstructured|/DemographyAndThreat/DemographyAndThreatUnstructured|/DemographyAndThreatUnstructured|/TaxonRecord/DemographyAndThreat/DemographyAndThreatUnstructured,,,,plic,plic,http://rs.tdwg.org/plic/terms/
