version,term_localName
http://rs.tdwg.org/plic/terms/version/References-2023-10-10,References
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-10-10,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-10-10,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-10-10,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2023-10-10,Event
http://rs.tdwg.org/plic/terms/version/abstract-2023-10-10,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2023-10-10,taxonRecordID
http://rs.tdwg.org/plic/terms/version/CommonName-2023-10-10,CommonName
http://rs.tdwg.org/plic/terms/version/UsedBy-2023-10-10,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-10-10,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2023-10-10,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2023-10-10,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2023-10-10,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2023-10-10,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2023-10-10,LegislationRead
http://rs.tdwg.org/plic/terms/version/legislationStatus-2023-10-10,legislationStatus
http://rs.tdwg.org/plic/terms/version/legislationType-2023-10-10,legislationType
http://rs.tdwg.org/plic/terms/version/legalNorm-2023-10-10,legalNorm
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2023-10-10,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2023-10-10,Purpose
http://rs.tdwg.org/plic/terms/version/DispersalMeans-2023-10-10,DispersalMeans
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2023-10-10,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2023-10-10,Distance
http://rs.tdwg.org/plic/terms/version/FeedingType-2023-10-10,FeedingType
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2023-10-10,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2023-10-10,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2023-10-10,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2023-10-10,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2023-10-10,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2023-10-10,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionScope-2023-10-10,DistributionScope
http://rs.tdwg.org/plic/terms/version/TemporalCoverage-2023-10-10,TemporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2023-10-10,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2023-10-10,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2023-10-10,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2023-10-10,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2023-10-10,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2023-10-10,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2023-10-10,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2023-10-10,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2023-10-10,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2023-10-10,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2023-10-10,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2023-10-10,vector
http://rs.tdwg.org/plic/terms/version/Route-2023-10-10,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2023-10-10,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2023-10-10,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2023-10-10,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2023-10-10,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2023-10-10,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2023-10-10,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/citation-2023-10-10,citation
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2023-10-10,Dataset_ID
http://rs.tdwg.org/plic/terms/version/Dataset-2023-10-10,Dataset
http://rs.tdwg.org/plic/terms/version/dataset-2023-10-10,dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2023-10-10,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2023-10-10,migratoryUnstructured
