version,term_localName
http://rs.tdwg.org/plic/terms/version/created-2022-06-22,created
http://rs.tdwg.org/plic/terms/version/References-2022-06-22,References
http://rs.tdwg.org/plic/terms/version/modified-2022-06-22,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2022-06-22,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2022-06-22,endValidDate
http://rs.tdwg.org/plic/terms/version/language-2022-06-22,language
http://rs.tdwg.org/plic/terms/version/citation-2022-06-22,citation
http://rs.tdwg.org/plic/terms/version/memo-2022-06-22,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2022-06-22,publicationDate
http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2022-06-22,AnnualCycleAtomized
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2022-06-22,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2022-06-22,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2022-06-22,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2022-06-22,Event
http://rs.tdwg.org/plic/terms/version/abstract-2022-06-22,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2022-06-22,taxonRecordID
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2022-06-22,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2022-06-22,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2022-06-22,Name
http://rs.tdwg.org/plic/terms/version/Language-2022-06-22,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2022-06-22,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2022-06-22,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2022-06-22,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2022-06-22,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/Legislation-2022-06-22,Legislation
http://rs.tdwg.org/plic/terms/version/territory-2022-06-22,territory
http://rs.tdwg.org/plic/terms/version/ThreatStatus-2022-06-22,ThreatStatus
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2022-06-22,PopulationBiology
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2022-06-22,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2022-06-22,legislationAtomized
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2022-06-22,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2022-06-22,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2022-06-22,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2022-06-22,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2022-06-22,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2022-06-22,Status
http://rs.tdwg.org/plic/terms/version/Type-2022-06-22,Type
http://rs.tdwg.org/plic/terms/version/Norm-2022-06-22,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-06-22,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2022-06-22,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2022-06-22,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2022-06-22,Type
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2022-06-22,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2022-06-22,Distance
http://rs.tdwg.org/plic/terms/version/Type-2022-06-22,Type
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2022-06-22,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2022-06-22,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2022-06-22,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2022-06-22,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2022-06-22,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2022-06-22,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2022-06-22,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2022-06-22,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2022-06-22,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2022-06-22,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2022-06-22,temporalCoverage
http://rs.tdwg.org/plic/terms/version/geographicEntity-2022-06-22,geographicEntity
http://rs.tdwg.org/plic/terms/version/DistributionType-2022-06-22,DistributionType
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2022-06-22,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2022-06-22,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2022-06-22,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2022-06-22,county
http://rs.tdwg.org/plic/terms/version/municipality-2022-06-22,municipality
http://rs.tdwg.org/plic/terms/version/locality-2022-06-22,locality
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2022-06-22,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2022-06-22,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2022-06-22,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2022-06-22,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2022-06-22,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2022-06-22,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/Endemic-2022-06-22,Endemic
http://rs.tdwg.org/plic/terms/version/Habitats-2022-06-22,Habitats
http://rs.tdwg.org/plic/terms/version/Distribution-2022-06-22,Distribution
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2022-06-22,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2022-06-22,interactionAtomized
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2022-06-22,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2022-06-22,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2022-06-22,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2022-06-22,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2022-06-22,origin
http://rs.tdwg.org/plic/terms/version/presence-2022-06-22,presence
http://rs.tdwg.org/plic/terms/version/persistence-2022-06-22,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2022-06-22,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2022-06-22,harmful
http://rs.tdwg.org/plic/terms/version/countryCode-2022-06-22,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2022-06-22,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2022-06-22,county
http://rs.tdwg.org/plic/terms/version/localityName-2022-06-22,localityName
http://rs.tdwg.org/plic/terms/version/abundance-2022-06-22,abundance
http://rs.tdwg.org/plic/terms/version/trend-2022-06-22,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2022-06-22,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2022-06-22,regulatoryListing
http://rs.tdwg.org/plic/terms/version/localityType-2022-06-22,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2022-06-22,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2022-06-22,vector
