version,term_localName
http://rs.tdwg.org/plic/terms/version/References-2023-07-14,References
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-07-14,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-07-14,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-07-14,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2023-07-14,Event
http://rs.tdwg.org/plic/terms/version/abstract-2023-07-14,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2023-07-14,taxonRecordID
http://rs.tdwg.org/plic/terms/version/CommonName-2023-07-14,CommonName
http://rs.tdwg.org/plic/terms/version/UsedBy-2023-07-14,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-07-14,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2023-07-14,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2023-07-14,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2023-07-14,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2023-07-14,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2023-07-14,LegislationRead
http://rs.tdwg.org/plic/terms/version/legislationStatus-2023-07-14,legislationStatus
http://rs.tdwg.org/plic/terms/version/legislationType-2023-07-14,legislationType
http://rs.tdwg.org/plic/terms/version/legalNorm-2023-07-14,legalNorm
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2023-07-14,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2023-07-14,Purpose
http://rs.tdwg.org/plic/terms/version/DispersalMeans-2023-07-14,DispersalMeans
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2023-07-14,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2023-07-14,Distance
http://rs.tdwg.org/plic/terms/version/FeedingType-2023-07-14,FeedingType
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2023-07-14,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2023-07-14,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2023-07-14,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2023-07-14,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2023-07-14,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2023-07-14,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionScope-2023-07-14,DistributionScope
http://rs.tdwg.org/plic/terms/version/TemporalCoverage-2023-07-14,TemporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2023-07-14,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2023-07-14,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2023-07-14,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2023-07-14,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2023-07-14,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2023-07-14,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2023-07-14,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2023-07-14,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2023-07-14,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2023-07-14,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2023-07-14,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2023-07-14,vector
http://rs.tdwg.org/plic/terms/version/Route-2023-07-14,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2023-07-14,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2023-07-14,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2023-07-14,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2023-07-14,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2023-07-14,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2023-07-14,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/citation-2023-07-14,citation
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2023-07-14,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dataset-2023-07-14,dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2023-07-14,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2023-07-14,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2023-07-14,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2023-07-14,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2023-07-14,Routes
http://rs.tdwg.org/plic/terms/version/Season-2023-07-14,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2023-07-14,MolecularDataAtomized
