version,term_localName
http://rs.tdwg.org/plic/terms/version/References-2022-11-08,References
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2022-11-08,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2022-11-08,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2022-11-08,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2022-11-08,Event
http://rs.tdwg.org/plic/terms/version/abstract-2022-11-08,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2022-11-08,taxonRecordID
http://rs.tdwg.org/plic/terms/version/Name-2022-11-08,Name
http://rs.tdwg.org/plic/terms/version/UsedBy-2022-11-08,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2022-11-08,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2022-11-08,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2022-11-08,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2022-11-08,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2022-11-08,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2022-11-08,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2022-11-08,Status
http://rs.tdwg.org/plic/terms/version/LegislationType-2022-11-08,LegislationType
http://rs.tdwg.org/plic/terms/version/Norm-2022-11-08,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-11-08,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2022-11-08,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2022-11-08,Purpose
http://rs.tdwg.org/plic/terms/version/DispersalMeans-2022-11-08,DispersalMeans
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2022-11-08,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2022-11-08,Distance
http://rs.tdwg.org/plic/terms/version/FeedingType-2022-11-08,FeedingType
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2022-11-08,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2022-11-08,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2022-11-08,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2022-11-08,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2022-11-08,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2022-11-08,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2022-11-08,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2022-11-08,DistributionScope
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2022-11-08,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2022-11-08,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2022-11-08,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2022-11-08,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2022-11-08,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2022-11-08,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2022-11-08,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2022-11-08,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2022-11-08,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2022-11-08,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2022-11-08,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2022-11-08,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2022-11-08,vector
http://rs.tdwg.org/plic/terms/version/Route-2022-11-08,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2022-11-08,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2022-11-08,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2022-11-08,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2022-11-08,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/citation-2022-11-08,citation
http://rs.tdwg.org/plic/terms/version/Metadata-2022-11-08,Metadata
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2022-11-08,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2022-11-08,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2022-11-08,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2022-11-08,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/Causes-2022-11-08,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2022-11-08,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2022-11-08,Routes
http://rs.tdwg.org/plic/terms/version/Season-2022-11-08,Season
http://rs.tdwg.org/plic/terms/version/RelatedTo-2022-11-08,RelatedTo
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2022-11-08,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2022-11-08,Behavior
http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-11-08,LifeCycle
http://rs.tdwg.org/plic/terms/version/LifeForm-2022-11-08,LifeForm
http://rs.tdwg.org/plic/terms/version/MolecularData-2022-11-08,MolecularData
http://rs.tdwg.org/plic/terms/version/Reproduction-2022-11-08,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-11-08,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-11-08,EnvironmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2022-11-08,Feeding
http://rs.tdwg.org/plic/terms/version/Synonyms-2022-11-08,Synonyms
http://rs.tdwg.org/plic/terms/version/BirthRate-2022-11-08,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-11-08,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-11-08,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-11-08,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2022-11-08,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2022-11-08,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2022-11-08,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2022-11-08,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2022-11-08,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2022-11-08,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2022-11-08,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2022-11-08,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2022-11-08,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2022-11-08,PatternDistribution
