version,term_localName
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-06-16,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-06-16,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-06-16,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2023-06-16,Event
http://rs.tdwg.org/plic/terms/version/abstract-2023-06-16,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2023-06-16,taxonRecordID
http://rs.tdwg.org/plic/terms/version/CommonName-2023-06-16,CommonName
http://rs.tdwg.org/plic/terms/version/UsedBy-2023-06-16,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-06-16,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2023-06-16,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2023-06-16,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2023-06-16,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2023-06-16,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2023-06-16,LegislationRead
http://rs.tdwg.org/plic/terms/version/legislationStatus-2023-06-16,legislationStatus
http://rs.tdwg.org/plic/terms/version/legislationType-2023-06-16,legislationType
http://rs.tdwg.org/plic/terms/version/legalNorm-2023-06-16,legalNorm
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2023-06-16,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2023-06-16,Purpose
http://rs.tdwg.org/plic/terms/version/DispersalMeans-2023-06-16,DispersalMeans
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2023-06-16,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2023-06-16,Distance
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2023-06-16,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2023-06-16,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2023-06-16,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2023-06-16,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2023-06-16,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2023-06-16,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionScope-2023-06-16,DistributionScope
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2023-06-16,temporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2023-06-16,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2023-06-16,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2023-06-16,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2023-06-16,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2023-06-16,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2023-06-16,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2023-06-16,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2023-06-16,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2023-06-16,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2023-06-16,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2023-06-16,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2023-06-16,vector
http://rs.tdwg.org/plic/terms/version/Route-2023-06-16,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2023-06-16,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2023-06-16,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2023-06-16,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2023-06-16,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2023-06-16,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2023-06-16,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/citation-2023-06-16,citation
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2023-06-16,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2023-06-16,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2023-06-16,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2023-06-16,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2023-06-16,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2023-06-16,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2023-06-16,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2023-06-16,Routes
http://rs.tdwg.org/plic/terms/version/Season-2023-06-16,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2023-06-16,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2023-06-16,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2023-06-16,RelatedTo
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2023-06-16,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2023-06-16,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2023-06-16,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2023-06-16,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2023-06-16,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2023-06-16,detailAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2023-06-16,populationBiologyUnstructured
