version,term_localName
http://rs.tdwg.org/plic/terms/version/created-2021-04-15,created
http://rs.tdwg.org/plic/terms/version/references-2021-04-15,references
http://rs.tdwg.org/plic/terms/version/modified-2021-04-15,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2021-04-15,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2021-04-15,endValidDate
http://rs.tdwg.org/plic/terms/version/language-2021-04-15,language
http://rs.tdwg.org/plic/terms/version/citation-2021-04-15,citation
http://rs.tdwg.org/plic/terms/version/memo-2021-04-15,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2021-04-15,publicationDate
http://rs.tdwg.org/plic/terms/version/annualCycleAtomized-2021-04-15,annualCycleAtomized
http://rs.tdwg.org/plic/terms/version/annualCycleUnstructured-2021-04-15,annualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/startTimeInterval-2021-04-15,startTimeInterval
http://rs.tdwg.org/plic/terms/version/endTimeInterval -2021-04-15,endTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2021-04-15,Event
http://rs.tdwg.org/plic/terms/version/abstract-2021-04-15,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2021-04-15,taxonRecordID
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-04-15,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2021-04-15,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2021-04-15,Name
http://rs.tdwg.org/plic/terms/version/Language-2021-04-15,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2021-04-15,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2021-04-15,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2021-04-15,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-04-15,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislation-2021-04-15,legislation
http://rs.tdwg.org/plic/terms/version/territory-2021-04-15,territory
http://rs.tdwg.org/plic/terms/version/threatStatus-2021-04-15,threatStatus
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2021-04-15,PopulationBiology
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-04-15,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-04-15,legislationAtomized
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-04-15,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2021-04-15,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2021-04-15,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-04-15,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-04-15,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2021-04-15,Status
http://rs.tdwg.org/plic/terms/version/Type-2021-04-15,Type
http://rs.tdwg.org/plic/terms/version/Norm-2021-04-15,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-04-15,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-04-15,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2021-04-15,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2021-04-15,Type
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-04-15,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2021-04-15,Distance
http://rs.tdwg.org/plic/terms/version/Type-2021-04-15,Type
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2021-04-15,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2021-04-15,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2021-04-15,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2021-04-15,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2021-04-15,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2021-04-15,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-04-15,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-04-15,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-04-15,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-04-15,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-04-15,temporalCoverage
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-04-15","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/DistributionType-2021-04-15,DistributionType
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-04-15,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2021-04-15,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-04-15,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-04-15,county
http://rs.tdwg.org/plic/terms/version/municipality-2021-04-15,municipality
http://rs.tdwg.org/plic/terms/version/locality-2021-04-15,locality
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2021-04-15,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2021-04-15,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2021-04-15,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2021-04-15,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2021-04-15,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2021-04-15,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/endemic-2021-04-15,endemic
http://rs.tdwg.org/plic/terms/version/habitats-2021-04-15,habitats
http://rs.tdwg.org/plic/terms/version/Distribution-2021-04-15,Distribution
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2021-04-15,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2021-04-15,interactionAtomized
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2021-04-15,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2021-04-15,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2021-04-15,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2021-04-15,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2021-04-15,origin
http://rs.tdwg.org/plic/terms/version/presence-2021-04-15,presence
http://rs.tdwg.org/plic/terms/version/persistence-2021-04-15,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2021-04-15,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2021-04-15,harmful
http://rs.tdwg.org/plic/terms/version/countryCode-2021-04-15,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-04-15,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-04-15,county
http://rs.tdwg.org/plic/terms/version/localityName-2021-04-15,localityName
http://rs.tdwg.org/plic/terms/version/abundance-2021-04-15,abundance
http://rs.tdwg.org/plic/terms/version/trend-2021-04-15,trend
