version,term_localName
http://rs.tdwg.org/plic/terms/version/References-2022-10-07,References
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2022-10-07,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2022-10-07,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2022-10-07,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2022-10-07,Event
http://rs.tdwg.org/plic/terms/version/abstract-2022-10-07,abstract
http://rs.tdwg.org/plic/terms/version/Name-2022-10-07,Name
http://rs.tdwg.org/plic/terms/version/UsedBy-2022-10-07,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2022-10-07,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2022-10-07,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2022-10-07,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2022-10-07,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2022-10-07,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2022-10-07,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2022-10-07,Status
http://rs.tdwg.org/plic/terms/version/Type-2022-10-07,Type
http://rs.tdwg.org/plic/terms/version/Norm-2022-10-07,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-10-07,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2022-10-07,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2022-10-07,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2022-10-07,Type
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2022-10-07,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2022-10-07,Distance
http://rs.tdwg.org/plic/terms/version/Type-2022-10-07,Type
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2022-10-07,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2022-10-07,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2022-10-07,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2022-10-07,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2022-10-07,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2022-10-07,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2022-10-07,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2022-10-07,DistributionScope
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2022-10-07,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2022-10-07,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2022-10-07,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2022-10-07,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2022-10-07,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2022-10-07,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2022-10-07,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2022-10-07,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2022-10-07,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2022-10-07,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2022-10-07,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2022-10-07,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2022-10-07,vector
http://rs.tdwg.org/plic/terms/version/Route-2022-10-07,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2022-10-07,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2022-10-07,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2022-10-07,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/citation-2022-10-07,citation
http://rs.tdwg.org/plic/terms/version/Metadata-2022-10-07,Metadata
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2022-10-07,Dataset_ID
http://rs.tdwg.org/plic/terms/version/Dataset-2022-10-07,Dataset
http://rs.tdwg.org/plic/terms/version/Routes-2022-10-07,Routes
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2022-10-07,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2022-10-07,Behavior
http://rs.tdwg.org/plic/terms/version/LifeCycle-2022-10-07,LifeCycle
http://rs.tdwg.org/plic/terms/version/LifeForm-2022-10-07,LifeForm
http://rs.tdwg.org/plic/terms/version/MolecularData-2022-10-07,MolecularData
http://rs.tdwg.org/plic/terms/version/Reproduction-2022-10-07,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2022-10-07,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/EnvironmentalEnvelope-2022-10-07,EnvironmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2022-10-07,Feeding
http://rs.tdwg.org/plic/terms/version/Synonyms-2022-10-07,Synonyms
http://rs.tdwg.org/plic/terms/version/BirthRate-2022-10-07,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2022-10-07,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2022-10-07,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2022-10-07,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2022-10-07,Recruitment
