version,term_localName
http://rs.tdwg.org/plic/terms/version/abstract-2020-09-20,abstract
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2020-09-20","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/annualCycleAtomized-2020-09-20,annualCycleAtomized
http://rs.tdwg.org/plic/terms/version/annualCycles-2020-09-20,annualCycles
http://rs.tdwg.org/plic/terms/version/annualCycleUnstructured-2020-09-20,annualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/startTimeInterval-2020-09-20,startTimeInterval
http://rs.tdwg.org/plic/terms/version/endTimeInterval -2020-09-20,endTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2020-09-20,Event
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2020-09-20","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/Audience-2020-09-20,Audience
http://rs.tdwg.org/plic/terms/version/Audience01-2020-09-20,Audience01
http://rs.tdwg.org/plic/terms/version/Audience02-2020-09-20,Audience02
http://rs.tdwg.org/plic/terms/version/Audience03-2020-09-20,Audience03
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2020-09-20,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2020-09-20,BaseElements
http://rs.tdwg.org/plic/terms/version/behavior-2020-09-20,behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2020-09-20,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2020-09-20,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2020-09-20,briefDescription
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2020-09-20,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2020-09-20,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2020-09-20,Name
http://rs.tdwg.org/plic/terms/version/Language-2020-09-20,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2020-09-20,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2020-09-20,UsedBy
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2020-09-20,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2020-09-20,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2020-09-20,detailAtomized
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2020-09-20,detailUnstructured
http://rs.tdwg.org/plic/terms/version/directThreats-2020-09-20,directThreats
http://rs.tdwg.org/plic/terms/version/directThreatAtomized-2020-09-20,directThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2020-09-20,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/dispersal-2020-09-20,dispersal
http://rs.tdwg.org/plic/terms/version/-2020-09-20,
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2020-09-20,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2020-09-20,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2020-09-20,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2020-09-20,Type
http://rs.tdwg.org/plic/terms/version/Type01-2020-09-20,Type01
http://rs.tdwg.org/plic/terms/version/Type02-2020-09-20,Type02
http://rs.tdwg.org/plic/terms/version/Type03-2020-09-20,Type03
http://rs.tdwg.org/plic/terms/version/Type04-2020-09-20,Type04
http://rs.tdwg.org/plic/terms/version/Type05-2020-09-20,Type05
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2020-09-20,StructureDispersed
http://rs.tdwg.org/plic/terms/version/StructureDispersed01-2020-09-20,StructureDispersed01
http://rs.tdwg.org/plic/terms/version/StructureDispersed02-2020-09-20,StructureDispersed02
http://rs.tdwg.org/plic/terms/version/StructureDispersed03-2020-09-20,StructureDispersed03
http://rs.tdwg.org/plic/terms/version/StructureDispersed04-2020-09-20,StructureDispersed04
http://rs.tdwg.org/plic/terms/version/StructureDispersed05-2020-09-20,StructureDispersed05
http://rs.tdwg.org/plic/terms/version/StructureDispersed06-2020-09-20,StructureDispersed06
http://rs.tdwg.org/plic/terms/version/StructureDispersed07-2020-09-20,StructureDispersed07
http://rs.tdwg.org/plic/terms/version/StructureDispersed08-2020-09-20,StructureDispersed08
http://rs.tdwg.org/plic/terms/version/Distance-2020-09-20,Distance
http://rs.tdwg.org/plic/terms/version/Distribution-2020-09-20,Distribution
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2020-09-20,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2020-09-20,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionType-2020-09-20,DistributionType
http://rs.tdwg.org/plic/terms/version/DistributionScope-2020-09-20,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2020-09-20,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2020-09-20,temporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2020-09-20,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2020-09-20,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2020-09-20,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2020-09-20,county
http://rs.tdwg.org/plic/terms/version/municipality-2020-09-20,municipality
http://rs.tdwg.org/plic/terms/version/locality-2020-09-20,locality
http://rs.tdwg.org/plic/terms/version/ecologicalSignificance-2020-09-20,ecologicalSignificance
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2020-09-20,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2020-09-20,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/endemic-2020-09-20,endemic
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2020-09-20,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2020-09-20,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2020-09-20,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2020-09-20,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2020-09-20,environmentalEnvelope
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2020-09-20,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2020-09-20,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feeding-2020-09-20,feeding
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2020-09-20,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2020-09-20,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/Type-2020-09-20,Type
http://rs.tdwg.org/plic/terms/version/Strategy-2020-09-20,Strategy
http://rs.tdwg.org/plic/terms/version/Strategy01-2020-09-20,Strategy01
http://rs.tdwg.org/plic/terms/version/Strategy02-2020-09-20,Strategy02
http://rs.tdwg.org/plic/terms/version/Strategy03-2020-09-20,Strategy03
http://rs.tdwg.org/plic/terms/version/Strategy04-2020-09-20,Strategy04
http://rs.tdwg.org/plic/terms/version/Strategy05-2020-09-20,Strategy05
http://rs.tdwg.org/plic/terms/version/Strategy06-2020-09-20,Strategy06
http://rs.tdwg.org/plic/terms/version/Strategy07-2020-09-20,Strategy07
http://rs.tdwg.org/plic/terms/version/Strategy08-2020-09-20,Strategy08
http://rs.tdwg.org/plic/terms/version/Strategy09-2020-09-20,Strategy09
http://rs.tdwg.org/plic/terms/version/StrategyRemarks-2020-09-20,StrategyRemarks
http://rs.tdwg.org/plic/terms/version/StrategyRemarks01-2020-09-20,StrategyRemarks01
http://rs.tdwg.org/plic/terms/version/StrategyRemarks02-2020-09-20,StrategyRemarks02
http://rs.tdwg.org/plic/terms/version/StrategyRemarks03-2020-09-20,StrategyRemarks03
http://rs.tdwg.org/plic/terms/version/StrategyRemarks04-2020-09-20,StrategyRemarks04
http://rs.tdwg.org/plic/terms/version/StrategyRemarks05-2020-09-20,StrategyRemarks05
http://rs.tdwg.org/plic/terms/version/StrategyRemarks06-2020-09-20,StrategyRemarks06
http://rs.tdwg.org/plic/terms/version/StrategyRemarks07-2020-09-20,StrategyRemarks07
http://rs.tdwg.org/plic/terms/version/StrategyRemarks08-2020-09-20,StrategyRemarks08
http://rs.tdwg.org/plic/terms/version/StrategyRemarks09-2020-09-20,StrategyRemarks09
http://rs.tdwg.org/plic/terms/version/StrategyRemarks10-2020-09-20,StrategyRemarks10
http://rs.tdwg.org/plic/terms/version/StrategyRemarks11-2020-09-20,StrategyRemarks11
http://rs.tdwg.org/plic/terms/version/StrategyRemarks12-2020-09-20,StrategyRemarks12
http://rs.tdwg.org/plic/terms/version/StrategyRemarks13-2020-09-20,StrategyRemarks13
http://rs.tdwg.org/plic/terms/version/StrategyRemarks14-2020-09-20,StrategyRemarks14
http://rs.tdwg.org/plic/terms/version/fullDescription-2020-09-20,fullDescription
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2020-09-20,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2020-09-20,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2020-09-20,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistribution-2020-09-20,habitatAndDistribution
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2020-09-20,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitats-2020-09-20,habitats
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2020-09-20,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/hierarchy-2020-09-20,hierarchy
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2020-09-20,interactionAtomized
