version,term_localName
http://rs.tdwg.org/plic/terms/version/created-2022-02-23,created
http://rs.tdwg.org/plic/terms/version/References-2022-02-23,References
http://rs.tdwg.org/plic/terms/version/modified-2022-02-23,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2022-02-23,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2022-02-23,endValidDate
http://rs.tdwg.org/plic/terms/version/language-2022-02-23,language
http://rs.tdwg.org/plic/terms/version/citation-2022-02-23,citation
http://rs.tdwg.org/plic/terms/version/memo-2022-02-23,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2022-02-23,publicationDate
http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2022-02-23,AnnualCycleAtomized
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2022-02-23,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2022-02-23,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval -2022-02-23,EndTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2022-02-23,Event
http://rs.tdwg.org/plic/terms/version/abstract-2022-02-23,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2022-02-23,taxonRecordID
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2022-02-23,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2022-02-23,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2022-02-23,Name
http://rs.tdwg.org/plic/terms/version/Language-2022-02-23,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2022-02-23,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2022-02-23,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2022-02-23,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2022-02-23,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/Legislation-2022-02-23,Legislation
http://rs.tdwg.org/plic/terms/version/territory-2022-02-23,territory
http://rs.tdwg.org/plic/terms/version/ThreatStatus-2022-02-23,ThreatStatus
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2022-02-23,PopulationBiology
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2022-02-23,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2022-02-23,legislationAtomized
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2022-02-23,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2022-02-23,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2022-02-23,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2022-02-23,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2022-02-23,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2022-02-23,Status
http://rs.tdwg.org/plic/terms/version/Type-2022-02-23,Type
http://rs.tdwg.org/plic/terms/version/Norm-2022-02-23,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2022-02-23,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2022-02-23,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2022-02-23,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2022-02-23,Type
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2022-02-23,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2022-02-23,Distance
http://rs.tdwg.org/plic/terms/version/Type-2022-02-23,Type
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2022-02-23,ecologicalSignificanceAtomized
