version,term_localName
http://rs.tdwg.org/plic/terms/version/abstract-2021-02-23,abstract
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-02-23","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/annualCycleAtomized-2021-02-23,annualCycleAtomized
http://rs.tdwg.org/plic/terms/version/annualCycles-2021-02-23,annualCycles
http://rs.tdwg.org/plic/terms/version/annualCycleUnstructured-2021-02-23,annualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/startTimeInterval-2021-02-23,startTimeInterval
http://rs.tdwg.org/plic/terms/version/endTimeInterval -2021-02-23,endTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2021-02-23,Event
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-02-23","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/Audience-2021-02-23,Audience
http://rs.tdwg.org/plic/terms/version/Audience01-2021-02-23,Audience01
http://rs.tdwg.org/plic/terms/version/Audience02-2021-02-23,Audience02
http://rs.tdwg.org/plic/terms/version/Audience03-2021-02-23,Audience03
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2021-02-23,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2021-02-23,BaseElements
http://rs.tdwg.org/plic/terms/version/behavior-2021-02-23,behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-02-23,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-02-23,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2021-02-23,briefDescription
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-02-23,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2021-02-23,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2021-02-23,Name
http://rs.tdwg.org/plic/terms/version/Language-2021-02-23,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2021-02-23,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2021-02-23,UsedBy
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2021-02-23,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-02-23,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2021-02-23,detailAtomized
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2021-02-23,detailUnstructured
http://rs.tdwg.org/plic/terms/version/directThreats-2021-02-23,directThreats
http://rs.tdwg.org/plic/terms/version/directThreatAtomized-2021-02-23,directThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-02-23,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/dispersal-2021-02-23,dispersal
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-02-23,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-02-23,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2021-02-23,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2021-02-23,Type
http://rs.tdwg.org/plic/terms/version/Type01-2021-02-23,Type01
