version,term_localName
http://rs.tdwg.org/plic/terms/version/created-2021-05-13,created
http://rs.tdwg.org/plic/terms/version/References-2021-05-13,References
http://rs.tdwg.org/plic/terms/version/modified-2021-05-13,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2021-05-13,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2021-05-13,endValidDate
http://rs.tdwg.org/plic/terms/version/language-2021-05-13,language
http://rs.tdwg.org/plic/terms/version/citation-2021-05-13,citation
http://rs.tdwg.org/plic/terms/version/memo-2021-05-13,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2021-05-13,publicationDate
http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2021-05-13,AnnualCycleAtomized
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2021-05-13,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2021-05-13,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval -2021-05-13,EndTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2021-05-13,Event
http://rs.tdwg.org/plic/terms/version/abstract-2021-05-13,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2021-05-13,taxonRecordID
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-05-13,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2021-05-13,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2021-05-13,Name
http://rs.tdwg.org/plic/terms/version/Language-2021-05-13,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2021-05-13,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2021-05-13,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2021-05-13,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-05-13,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/Legislation-2021-05-13,Legislation
http://rs.tdwg.org/plic/terms/version/territory-2021-05-13,territory
http://rs.tdwg.org/plic/terms/version/ThreatStatus-2021-05-13,ThreatStatus
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2021-05-13,PopulationBiology
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-05-13,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-05-13,legislationAtomized
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-05-13,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2021-05-13,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2021-05-13,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-05-13,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2021-05-13,LegislationRead
http://rs.tdwg.org/plic/terms/version/Status-2021-05-13,Status
http://rs.tdwg.org/plic/terms/version/Type-2021-05-13,Type
http://rs.tdwg.org/plic/terms/version/Norm-2021-05-13,Norm
http://rs.tdwg.org/plic/terms/version/AppliesTo-2021-05-13,AppliesTo
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-05-13,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2021-05-13,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2021-05-13,Type
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-05-13,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2021-05-13,Distance
http://rs.tdwg.org/plic/terms/version/Type-2021-05-13,Type
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2021-05-13,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2021-05-13,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2021-05-13,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2021-05-13,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingAtomized-2021-05-13,feedingAtomized
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2021-05-13,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2021-05-13,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionAtomized-2021-05-13,DistributionAtomized
http://rs.tdwg.org/plic/terms/version/DistributionScope-2021-05-13,DistributionScope
http://rs.tdwg.org/plic/terms/version/DistributionScopeType-2021-05-13,DistributionScopeType
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2021-05-13,temporalCoverage
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-05-13","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/DistributionType-2021-05-13,DistributionType
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2021-05-13,GeographicEntity
http://rs.tdwg.org/plic/terms/version/country-2021-05-13,country
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-05-13,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-05-13,county
http://rs.tdwg.org/plic/terms/version/municipality-2021-05-13,municipality
http://rs.tdwg.org/plic/terms/version/locality-2021-05-13,locality
http://rs.tdwg.org/plic/terms/version/endemicAtomized-2021-05-13,endemicAtomized
http://rs.tdwg.org/plic/terms/version/EndemicTo-2021-05-13,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2021-05-13,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2021-05-13,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2021-05-13,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2021-05-13,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/Endemic-2021-05-13,Endemic
http://rs.tdwg.org/plic/terms/version/Habitats-2021-05-13,Habitats
http://rs.tdwg.org/plic/terms/version/Distribution-2021-05-13,Distribution
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2021-05-13,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/interactionAtomized-2021-05-13,interactionAtomized
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2021-05-13,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/InteractionSpeciesType-2021-05-13,InteractionSpeciesType
http://rs.tdwg.org/plic/terms/version/invasivenessAtomized-2021-05-13,invasivenessAtomized
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2021-05-13,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/origin-2021-05-13,origin
http://rs.tdwg.org/plic/terms/version/presence-2021-05-13,presence
http://rs.tdwg.org/plic/terms/version/persistence-2021-05-13,persistence
http://rs.tdwg.org/plic/terms/version/distribution-2021-05-13,distribution
http://rs.tdwg.org/plic/terms/version/harmful-2021-05-13,harmful
http://rs.tdwg.org/plic/terms/version/countryCode-2021-05-13,countryCode
http://rs.tdwg.org/plic/terms/version/stateProvince-2021-05-13,stateProvince
http://rs.tdwg.org/plic/terms/version/county-2021-05-13,county
http://rs.tdwg.org/plic/terms/version/localityName-2021-05-13,localityName
http://rs.tdwg.org/plic/terms/version/abundance-2021-05-13,abundance
http://rs.tdwg.org/plic/terms/version/trend-2021-05-13,trend
http://rs.tdwg.org/plic/terms/version/rateOfSpread-2021-05-13,rateOfSpread
http://rs.tdwg.org/plic/terms/version/regulatoryListing-2021-05-13,regulatoryListing
http://rs.tdwg.org/plic/terms/version/localityType-2021-05-13,localityType
http://rs.tdwg.org/plic/terms/version/WhatImpact-2021-05-13,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2021-05-13,vector
http://rs.tdwg.org/plic/terms/version/Route-2021-05-13,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2021-05-13,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2021-05-13,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2021-05-13,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2021-05-13,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2021-05-13,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2021-05-13,lifeFormUnstructured
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-05-13","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/Metadata-2021-05-13,Metadata
http://rs.tdwg.org/plic/terms/version/TaxonRecord-2021-05-13,TaxonRecord
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2021-05-13,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2021-05-13,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2021-05-13,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2021-05-13,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/MigratoryAtomized-2021-05-13,MigratoryAtomized
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2021-05-13,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2021-05-13,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2021-05-13,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2021-05-13,Routes
http://rs.tdwg.org/plic/terms/version/Season-2021-05-13,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2021-05-13,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2021-05-13,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2021-05-13,RelatedTo
http://rs.tdwg.org/plic/terms/version/AnnualCycles-2021-05-13,AnnualCycles
http://rs.tdwg.org/plic/terms/version/Behavior-2021-05-13,Behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-05-13,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-05-13,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/Dispersal-2021-05-13,Dispersal
http://rs.tdwg.org/plic/terms/version/Interactions-2021-05-13,Interactions
http://rs.tdwg.org/plic/terms/version/LifeCycle-2021-05-13,LifeCycle
http://rs.tdwg.org/plic/terms/version/LifeForm-2021-05-13,LifeForm
http://rs.tdwg.org/plic/terms/version/Migratory-2021-05-13,Migratory
http://rs.tdwg.org/plic/terms/version/miscDetails-2021-05-13,miscDetails
http://rs.tdwg.org/plic/terms/version/MolecularData-2021-05-13,MolecularData
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2021-05-13,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2021-05-13,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/Reproduction-2021-05-13,Reproduction
http://rs.tdwg.org/plic/terms/version/EcologicalSignificance-2021-05-13,EcologicalSignificance
http://rs.tdwg.org/plic/terms/version/environmentalEnvelope-2021-05-13,environmentalEnvelope
http://rs.tdwg.org/plic/terms/version/Feeding-2021-05-13,Feeding
http://rs.tdwg.org/plic/terms/version/Hierarchy-2021-05-13,Hierarchy
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2021-05-13,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2021-05-13,detailAtomized
http://rs.tdwg.org/plic/terms/version/synonyms-2021-05-13,synonyms
http://rs.tdwg.org/plic/terms/version/PopulationBiologyAtomized-2021-05-13,PopulationBiologyAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2021-05-13,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2021-05-13,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2021-05-13,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2021-05-13,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2021-05-13,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2021-05-13,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2021-05-13,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2021-05-13,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2021-05-13,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2021-05-13,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2021-05-13,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2021-05-13,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2021-05-13,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2021-05-13,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2021-05-13,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2021-05-13,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2021-05-13,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2021-05-13,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2021-05-13,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2021-05-13,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/language-2021-05-13,language
http://rs.tdwg.org/plic/terms/version/Revision-2021-05-13,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2021-05-13,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2021-05-13,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2021-05-13,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2021-05-13,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsAtomizedType-2021-05-13,synonymsAtomizedType
http://rs.tdwg.org/plic/terms/version/synonymsType-2021-05-13,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2021-05-13,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2021-05-13,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2021-05-13,SynonymStatus
http://rs.tdwg.org/plic/terms/version/targetAudiences-2021-05-13,targetAudiences
http://rs.tdwg.org/plic/terms/version/Audience-2021-05-13,Audience
http://rs.tdwg.org/plic/terms/version/Keys-2021-05-13,Keys
http://rs.tdwg.org/plic/terms/version/keys-2021-05-13,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2021-05-13,fullDescriptionAtomized
