version,term_localName
http://rs.tdwg.org/plic/terms/version/created-2021-05-17,created
http://rs.tdwg.org/plic/terms/version/References-2021-05-17,References
http://rs.tdwg.org/plic/terms/version/modified-2021-05-17,modified
http://rs.tdwg.org/plic/terms/version/startValidDate-2021-05-17,startValidDate
http://rs.tdwg.org/plic/terms/version/endValidDate-2021-05-17,endValidDate
http://rs.tdwg.org/plic/terms/version/language-2021-05-17,language
http://rs.tdwg.org/plic/terms/version/citation-2021-05-17,citation
http://rs.tdwg.org/plic/terms/version/memo-2021-05-17,memo
http://rs.tdwg.org/plic/terms/version/publicationDate-2021-05-17,publicationDate
http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2021-05-17,AnnualCycleAtomized
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2021-05-17,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2021-05-17,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval -2021-05-17,EndTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2021-05-17,Event
http://rs.tdwg.org/plic/terms/version/abstract-2021-05-17,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2021-05-17,taxonRecordID
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-05-17,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2021-05-17,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2021-05-17,Name
http://rs.tdwg.org/plic/terms/version/Language-2021-05-17,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2021-05-17,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2021-05-17,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2021-05-17,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-05-17,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/Legislation-2021-05-17,Legislation
http://rs.tdwg.org/plic/terms/version/territory-2021-05-17,territory
http://rs.tdwg.org/plic/terms/version/ThreatStatus-2021-05-17,ThreatStatus
http://rs.tdwg.org/plic/terms/version/PopulationBiology-2021-05-17,PopulationBiology
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-05-17,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/legislationAtomized-2021-05-17,legislationAtomized
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2021-05-17,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationType-2021-05-17,LegislationType
http://rs.tdwg.org/plic/terms/version/LegislationName-2021-05-17,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2021-05-17,ProtectionLegalStatus
