version,term_localName
http://rs.tdwg.org/plic/terms/version/abstract-2021-01-08,abstract
"http://rs.tdwg.org/plic/terms/version/ancillaryData
-2021-01-08","ancillaryData
"
http://rs.tdwg.org/plic/terms/version/annualCycleAtomized-2021-01-08,annualCycleAtomized
http://rs.tdwg.org/plic/terms/version/annualCycles-2021-01-08,annualCycles
http://rs.tdwg.org/plic/terms/version/annualCycleUnstructured-2021-01-08,annualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/startTimeInterval-2021-01-08,startTimeInterval
http://rs.tdwg.org/plic/terms/version/endTimeInterval -2021-01-08,endTimeInterval 
http://rs.tdwg.org/plic/terms/version/Event-2021-01-08,Event
"http://rs.tdwg.org/plic/terms/version/geographicEntity
-2021-01-08","geographicEntity
"
http://rs.tdwg.org/plic/terms/version/Audience-2021-01-08,Audience
http://rs.tdwg.org/plic/terms/version/Audience01-2021-01-08,Audience01
http://rs.tdwg.org/plic/terms/version/Audience02-2021-01-08,Audience02
http://rs.tdwg.org/plic/terms/version/Audience03-2021-01-08,Audience03
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2021-01-08,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/BaseElements-2021-01-08,BaseElements
http://rs.tdwg.org/plic/terms/version/behavior-2021-01-08,behavior
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2021-01-08,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2021-01-08,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2021-01-08,briefDescription
http://rs.tdwg.org/plic/terms/version/commonNamesAtomized-2021-01-08,commonNamesAtomized
http://rs.tdwg.org/plic/terms/version/commonNames-2021-01-08,commonNames
http://rs.tdwg.org/plic/terms/version/Name-2021-01-08,Name
http://rs.tdwg.org/plic/terms/version/Language-2021-01-08,Language
http://rs.tdwg.org/plic/terms/version/UsedIn-2021-01-08,UsedIn
http://rs.tdwg.org/plic/terms/version/UsedBy-2021-01-08,UsedBy
http://rs.tdwg.org/plic/terms/version/demographyAndThreat-2021-01-08,demographyAndThreat
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2021-01-08,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2021-01-08,detailAtomized
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2021-01-08,detailUnstructured
http://rs.tdwg.org/plic/terms/version/directThreats-2021-01-08,directThreats
http://rs.tdwg.org/plic/terms/version/directThreatAtomized-2021-01-08,directThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2021-01-08,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/dispersal-2021-01-08,dispersal
http://rs.tdwg.org/plic/terms/version/DispersalAtomized-2021-01-08,DispersalAtomized
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2021-01-08,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2021-01-08,Purpose
http://rs.tdwg.org/plic/terms/version/Type-2021-01-08,Type
http://rs.tdwg.org/plic/terms/version/Type01-2021-01-08,Type01
http://rs.tdwg.org/plic/terms/version/Type02-2021-01-08,Type02
http://rs.tdwg.org/plic/terms/version/Type03-2021-01-08,Type03
http://rs.tdwg.org/plic/terms/version/Type04-2021-01-08,Type04
http://rs.tdwg.org/plic/terms/version/Type05-2021-01-08,Type05
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2021-01-08,StructureDispersed
http://rs.tdwg.org/plic/terms/version/StructureDispersed01-2021-01-08,StructureDispersed01
http://rs.tdwg.org/plic/terms/version/StructureDispersed02-2021-01-08,StructureDispersed02
http://rs.tdwg.org/plic/terms/version/StructureDispersed03-2021-01-08,StructureDispersed03
http://rs.tdwg.org/plic/terms/version/StructureDispersed04-2021-01-08,StructureDispersed04
http://rs.tdwg.org/plic/terms/version/StructureDispersed05-2021-01-08,StructureDispersed05
http://rs.tdwg.org/plic/terms/version/StructureDispersed06-2021-01-08,StructureDispersed06
http://rs.tdwg.org/plic/terms/version/StructureDispersed07-2021-01-08,StructureDispersed07
http://rs.tdwg.org/plic/terms/version/StructureDispersed08-2021-01-08,StructureDispersed08
http://rs.tdwg.org/plic/terms/version/Distance-2021-01-08,Distance
