version,term_localName
http://rs.tdwg.org/plic/terms/version/References-2023-10-06,References
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-10-06,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-10-06,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-10-06,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2023-10-06,Event
http://rs.tdwg.org/plic/terms/version/abstract-2023-10-06,abstract
http://rs.tdwg.org/plic/terms/version/CommonName-2023-10-06,CommonName
http://rs.tdwg.org/plic/terms/version/UsedBy-2023-10-06,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-10-06,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2023-10-06,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2023-10-06,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2023-10-06,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2023-10-06,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2023-10-06,LegislationRead
http://rs.tdwg.org/plic/terms/version/legislationStatus-2023-10-06,legislationStatus
http://rs.tdwg.org/plic/terms/version/legislationType-2023-10-06,legislationType
http://rs.tdwg.org/plic/terms/version/legalNorm-2023-10-06,legalNorm
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2023-10-06,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/DispersalMeans-2023-10-06,DispersalMeans
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2023-10-06,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2023-10-06,Distance
http://rs.tdwg.org/plic/terms/version/FeedingType-2023-10-06,FeedingType
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2023-10-06,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2023-10-06,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2023-10-06,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2023-10-06,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2023-10-06,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2023-10-06,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionScope-2023-10-06,DistributionScope
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2023-10-06,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2023-10-06,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2023-10-06,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2023-10-06,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2023-10-06,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2023-10-06,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2023-10-06,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2023-10-06,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2023-10-06,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2023-10-06,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2023-10-06,vector
http://rs.tdwg.org/plic/terms/version/Route-2023-10-06,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2023-10-06,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2023-10-06,impactMechanism
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2023-10-06,Dataset_ID
http://rs.tdwg.org/plic/terms/version/detailAtomized-2023-10-06,detailAtomized
http://rs.tdwg.org/plic/terms/version/BirthRate-2023-10-06,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2023-10-06,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2023-10-06,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2023-10-06,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2023-10-06,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2023-10-06,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2023-10-06,Emigration
