version,term_localName
http://rs.tdwg.org/plic/terms/version/References-2023-05-12,References
http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2023-05-12,AnnualCycleUnstructured
http://rs.tdwg.org/plic/terms/version/StartTimeInterval-2023-05-12,StartTimeInterval
http://rs.tdwg.org/plic/terms/version/EndTimeInterval-2023-05-12,EndTimeInterval
http://rs.tdwg.org/plic/terms/version/Event-2023-05-12,Event
http://rs.tdwg.org/plic/terms/version/abstract-2023-05-12,abstract
http://rs.tdwg.org/plic/terms/version/taxonRecordID-2023-05-12,taxonRecordID
http://rs.tdwg.org/plic/terms/version/CommonName-2023-05-12,CommonName
http://rs.tdwg.org/plic/terms/version/UsedBy-2023-05-12,UsedBy
http://rs.tdwg.org/plic/terms/version/commonNamesUnstructured-2023-05-12,commonNamesUnstructured
http://rs.tdwg.org/plic/terms/version/demographyAndThreatUnstructured-2023-05-12,demographyAndThreatUnstructured
http://rs.tdwg.org/plic/terms/version/legislationUnstructured-2023-05-12,legislationUnstructured
http://rs.tdwg.org/plic/terms/version/LegislationName-2023-05-12,LegislationName
http://rs.tdwg.org/plic/terms/version/ProtectionLegalStatus-2023-05-12,ProtectionLegalStatus
http://rs.tdwg.org/plic/terms/version/LegislationRead-2023-05-12,LegislationRead
http://rs.tdwg.org/plic/terms/version/legislationStatus-2023-05-12,legislationStatus
http://rs.tdwg.org/plic/terms/version/legislationType-2023-05-12,legislationType
http://rs.tdwg.org/plic/terms/version/legalNorm-2023-05-12,legalNorm
http://rs.tdwg.org/plic/terms/version/DispersalUnstructured-2023-05-12,DispersalUnstructured
http://rs.tdwg.org/plic/terms/version/Purpose-2023-05-12,Purpose
http://rs.tdwg.org/plic/terms/version/DispersalMeans-2023-05-12,DispersalMeans
http://rs.tdwg.org/plic/terms/version/StructureDispersed-2023-05-12,StructureDispersed
http://rs.tdwg.org/plic/terms/version/Distance-2023-05-12,Distance
http://rs.tdwg.org/plic/terms/version/FeedingType-2023-05-12,FeedingType
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceAtomized-2023-05-12,ecologicalSignificanceAtomized
http://rs.tdwg.org/plic/terms/version/ecologicalSignificanceUnstructured-2023-05-12,ecologicalSignificanceUnstructured
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeAtomized-2023-05-12,environmentalEnvelopeAtomized
http://rs.tdwg.org/plic/terms/version/environmentalEnvelopeUnstructured-2023-05-12,environmentalEnvelopeUnstructured
http://rs.tdwg.org/plic/terms/version/feedingUnstructured-2023-05-12,feedingUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionUnstructured-2023-05-12,DistributionUnstructured
http://rs.tdwg.org/plic/terms/version/DistributionScope-2023-05-12,DistributionScope
http://rs.tdwg.org/plic/terms/version/temporalCoverage-2023-05-12,temporalCoverage
http://rs.tdwg.org/plic/terms/version/GeographicEntity-2023-05-12,GeographicEntity
http://rs.tdwg.org/plic/terms/version/EndemicTo-2023-05-12,EndemicTo
http://rs.tdwg.org/plic/terms/version/EndemicIn-2023-05-12,EndemicIn
http://rs.tdwg.org/plic/terms/version/endemicUnstructured-2023-05-12,endemicUnstructured
http://rs.tdwg.org/plic/terms/version/habitatAtomized-2023-05-12,habitatAtomized
http://rs.tdwg.org/plic/terms/version/habitatAndDistributionUnstructured-2023-05-12,habitatAndDistributionUnstructured
http://rs.tdwg.org/plic/terms/version/habitatUnstructured-2023-05-12,habitatUnstructured
http://rs.tdwg.org/plic/terms/version/SpeciesInteraction-2023-05-12,SpeciesInteraction
http://rs.tdwg.org/plic/terms/version/SpeciesInteractionType-2023-05-12,SpeciesInteractionType
http://rs.tdwg.org/plic/terms/version/invasivenessUnstructured-2023-05-12,invasivenessUnstructured
http://rs.tdwg.org/plic/terms/version/WhatImpact-2023-05-12,WhatImpact
http://rs.tdwg.org/plic/terms/version/vector-2023-05-12,vector
http://rs.tdwg.org/plic/terms/version/Route-2023-05-12,Route
http://rs.tdwg.org/plic/terms/version/impactTarget-2023-05-12,impactTarget
http://rs.tdwg.org/plic/terms/version/impactMechanism-2023-05-12,impactMechanism
http://rs.tdwg.org/plic/terms/version/lifeCycleAtomized-2023-05-12,lifeCycleAtomized
http://rs.tdwg.org/plic/terms/version/lifeCycleUnstructured-2023-05-12,lifeCycleUnstructured
http://rs.tdwg.org/plic/terms/version/lifeFormAtomized-2023-05-12,lifeFormAtomized
http://rs.tdwg.org/plic/terms/version/lifeFormUnstructured-2023-05-12,lifeFormUnstructured
http://rs.tdwg.org/plic/terms/version/citation-2023-05-12,citation
http://rs.tdwg.org/plic/terms/version/Dataset_ID-2023-05-12,Dataset_ID
http://rs.tdwg.org/plic/terms/version/dateStamp-2023-05-12,dateStamp
http://rs.tdwg.org/plic/terms/version/Dataset-2023-05-12,Dataset
http://rs.tdwg.org/plic/terms/version/resourceLogoUrl-2023-05-12,resourceLogoUrl
http://rs.tdwg.org/plic/terms/version/migratoryUnstructured-2023-05-12,migratoryUnstructured
http://rs.tdwg.org/plic/terms/version/Causes-2023-05-12,Causes
http://rs.tdwg.org/plic/terms/version/Patterns-2023-05-12,Patterns
http://rs.tdwg.org/plic/terms/version/Routes-2023-05-12,Routes
http://rs.tdwg.org/plic/terms/version/Season-2023-05-12,Season
http://rs.tdwg.org/plic/terms/version/MolecularDataAtomized-2023-05-12,MolecularDataAtomized
http://rs.tdwg.org/plic/terms/version/MolecularDataUnstructured-2023-05-12,MolecularDataUnstructured
http://rs.tdwg.org/plic/terms/version/RelatedTo-2023-05-12,RelatedTo
http://rs.tdwg.org/plic/terms/version/behaviorAtomized-2023-05-12,behaviorAtomized
http://rs.tdwg.org/plic/terms/version/behaviorUnstructured-2023-05-12,behaviorUnstructured
http://rs.tdwg.org/plic/terms/version/NaturalHistoryUnstructured-2023-05-12,NaturalHistoryUnstructured
http://rs.tdwg.org/plic/terms/version/NomenclatureAndClassificationUnstructured-2023-05-12,NomenclatureAndClassificationUnstructured
http://rs.tdwg.org/plic/terms/version/detailUnstructured-2023-05-12,detailUnstructured
http://rs.tdwg.org/plic/terms/version/detailAtomized-2023-05-12,detailAtomized
http://rs.tdwg.org/plic/terms/version/populationBiologyUnstructured-2023-05-12,populationBiologyUnstructured
http://rs.tdwg.org/plic/terms/version/BirthRate-2023-05-12,BirthRate
http://rs.tdwg.org/plic/terms/version/NumberIndividualsPerObservation-2023-05-12,NumberIndividualsPerObservation
http://rs.tdwg.org/plic/terms/version/AverageDensity-2023-05-12,AverageDensity
http://rs.tdwg.org/plic/terms/version/PopulationTrend-2023-05-12,PopulationTrend
http://rs.tdwg.org/plic/terms/version/Recruitment-2023-05-12,Recruitment
http://rs.tdwg.org/plic/terms/version/PopulationGrowthRate-2023-05-12,PopulationGrowthRate
http://rs.tdwg.org/plic/terms/version/Emigration-2023-05-12,Emigration
http://rs.tdwg.org/plic/terms/version/Immigration-2023-05-12,Immigration
http://rs.tdwg.org/plic/terms/version/DescriptionLifeStages-2023-05-12,DescriptionLifeStages
http://rs.tdwg.org/plic/terms/version/ProportionIndividualsPerStageLife-2023-05-12,ProportionIndividualsPerStageLife
http://rs.tdwg.org/plic/terms/version/CarryingCapacity-2023-05-12,CarryingCapacity
http://rs.tdwg.org/plic/terms/version/AbundanceData-2023-05-12,AbundanceData
http://rs.tdwg.org/plic/terms/version/DensityData-2023-05-12,DensityData
http://rs.tdwg.org/plic/terms/version/PatternDistribution-2023-05-12,PatternDistribution
http://rs.tdwg.org/plic/terms/version/Size-2023-05-12,Size
http://rs.tdwg.org/plic/terms/version/SexRatio-2023-05-12,SexRatio
http://rs.tdwg.org/plic/terms/version/Fecundity-2023-05-12,Fecundity
http://rs.tdwg.org/plic/terms/version/MortalityRate-2023-05-12,MortalityRate
http://rs.tdwg.org/plic/terms/version/audiencesUnstructured-2023-05-12,audiencesUnstructured
http://rs.tdwg.org/plic/terms/version/Revision-2023-05-12,Revision
http://rs.tdwg.org/plic/terms/version/reproductionAtomized-2023-05-12,reproductionAtomized
http://rs.tdwg.org/plic/terms/version/reproductionUnstructured-2023-05-12,reproductionUnstructured
http://rs.tdwg.org/plic/terms/version/interactionUnstructured-2023-05-12,interactionUnstructured
http://rs.tdwg.org/plic/terms/version/synonymsAtomized-2023-05-12,synonymsAtomized
http://rs.tdwg.org/plic/terms/version/synonymsType-2023-05-12,synonymsType
http://rs.tdwg.org/plic/terms/version/synonymsUnstructured-2023-05-12,synonymsUnstructured
http://rs.tdwg.org/plic/terms/version/SynonymName -2023-05-12,SynonymName 
http://rs.tdwg.org/plic/terms/version/SynonymStatus-2023-05-12,SynonymStatus
http://rs.tdwg.org/plic/terms/version/keys-2023-05-12,keys
http://rs.tdwg.org/plic/terms/version/fullDescriptionAtomized-2023-05-12,fullDescriptionAtomized
http://rs.tdwg.org/plic/terms/version/fullDescriptionUnstructured-2023-05-12,fullDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/briefDescription-2023-05-12,briefDescription
http://rs.tdwg.org/plic/terms/version/taxonomicDescriptionUnstructured-2023-05-12,taxonomicDescriptionUnstructured
http://rs.tdwg.org/plic/terms/version/territoryUnstructured-2023-05-12,territoryUnstructured
http://rs.tdwg.org/plic/terms/version/ExtentOfOccurrence-2023-05-12,ExtentOfOccurrence
http://rs.tdwg.org/plic/terms/version/AreaOfOccupancy-2023-05-12,AreaOfOccupancy
http://rs.tdwg.org/plic/terms/version/DirectThreatAtomized-2023-05-12,DirectThreatAtomized
http://rs.tdwg.org/plic/terms/version/directThreatUnstructured-2023-05-12,directThreatUnstructured
http://rs.tdwg.org/plic/terms/version/threatStatusUnstructured-2023-05-12,threatStatusUnstructured
http://rs.tdwg.org/plic/terms/version/ThreatCategory-2023-05-12,ThreatCategory
http://rs.tdwg.org/plic/terms/version/Authority-2023-05-12,Authority
http://rs.tdwg.org/plic/terms/version/TrophicStrategy-2023-05-12,TrophicStrategy
http://rs.tdwg.org/plic/terms/version/TrophicStrategyRemarks-2023-05-12,TrophicStrategyRemarks
http://rs.tdwg.org/plic/terms/version/UsesUnstructured-2023-05-12,UsesUnstructured
http://rs.tdwg.org/plic/terms/version/Use-Value-2023-05-12,Use-Value
http://rs.tdwg.org/plic/terms/version/PartUsed-2023-05-12,PartUsed
http://rs.tdwg.org/plic/terms/version/Users-2023-05-12,Users
http://rs.tdwg.org/plic/terms/version/Organisms-2023-05-12,Organisms
http://rs.tdwg.org/plic/terms/version/VernacularNameUseAnnotations-2023-05-12,VernacularNameUseAnnotations
http://rs.tdwg.org/plic/terms/version/ProductionDetails-2023-05-12,ProductionDetails
http://rs.tdwg.org/plic/terms/version/MeansOfApplication-Administration-2023-05-12,MeansOfApplication-Administration
http://rs.tdwg.org/plic/terms/version/SeasonOfAvailability-Use-2023-05-12,SeasonOfAvailability-Use
http://rs.tdwg.org/plic/terms/version/Conservation-ExplotationData-2023-05-12,Conservation-ExplotationData
http://rs.tdwg.org/plic/terms/version/UseType-2023-05-12,UseType
http://rs.tdwg.org/plic/terms/version/Economics-2023-05-12,Economics
http://rs.tdwg.org/plic/terms/version/RatingPopularity-2023-05-12,RatingPopularity
http://rs.tdwg.org/plic/terms/version/Properties-2023-05-12,Properties
http://rs.tdwg.org/plic/terms/version/Potential-2023-05-12,Potential
http://rs.tdwg.org/plic/terms/version/UseNotes-2023-05-12,UseNotes
http://rs.tdwg.org/plic/terms/version/Objectives-2023-05-12,Objectives
http://rs.tdwg.org/plic/terms/version/ManagementPlan-2023-05-12,ManagementPlan
http://rs.tdwg.org/plic/terms/version/Actions-2023-05-12,Actions
http://rs.tdwg.org/plic/terms/version/ActionsType-2023-05-12,ActionsType
http://rs.tdwg.org/plic/terms/version/HumanAndEnvironmentalrelevance-2023-05-12,HumanAndEnvironmentalrelevance
http://rs.tdwg.org/plic/terms/version/UsesManagementAndConservationUnstructured-2023-05-12,UsesManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/ManagementAndConservationUnstructured-2023-05-12,ManagementAndConservationUnstructured
http://rs.tdwg.org/plic/terms/version/SourceOfInformationText-2023-05-12,SourceOfInformationText
http://rs.tdwg.org/plic/terms/version/Major-2023-05-12,Major
http://rs.tdwg.org/plic/terms/version/Minor-2023-05-12,Minor
http://rs.tdwg.org/plic/terms/version/Modifier-2023-05-12,Modifier
http://rs.tdwg.org/plic/terms/version/DateIssued-2023-05-12,DateIssued
http://rs.tdwg.org/plic/terms/version/PreferredFlag-2023-05-12,PreferredFlag
http://rs.tdwg.org/plic/terms/version/taxonValue-2023-05-12,taxonValue
http://rs.tdwg.org/plic/terms/version/GlobalUniqueIdentifier-2023-05-12,GlobalUniqueIdentifier
