document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/created-2022-02-23,created-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Created,The date on which the resource was created.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,created
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/References-2022-02-23,References-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,References,"Term borrowed from EOL. It represents the references that an element could have, in one or more of the different format and schemas: BICI, CODEN,DOI, EISSN, HANDLE, ISBN, ISSN, LSID, OCLC, SICI, URL, URN",,eol:referenceType,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,References
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/modified-2022-02-23,modified-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Modified,The Modified is the last date that the record was changed.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,modified
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/startValidDate-2022-02-23,startValidDate-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Start Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,startValidDate
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/endValidDate-2022-02-23,endValidDate-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,End Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endValidDate
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/language-2022-02-23,language-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Language,"Language used to write the species information, use ISO 639-2 vocabulary.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,language
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/citation-2022-02-23,citation-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Citation,Publication date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,citation
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/memo-2022-02-23,memo-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Memo,"A GISIN term, part of its ""SpeciesStaus"" protocol , defined as  ""An unsearchable field for providers to add anything else they think is important""",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,memo
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/publicationDate-2022-02-23,publicationDate-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Publication Date,Publication date of the current version.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,publicationDate
2022-02-23T18:49:34-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2022-02-23,AnnualCycleAtomized-2022-02-23,http://rs.tdwg.org/plic/terms/version/,2022-02-23,recommended,,,,Atomized Annual Cycle,"AnnualCycles element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycleAtomized
