document_modified,version,versionLocalName,version_isDefinedBy,version_issued,version_status,replaces_version,replaces1_version,replaces2_version,label,definition,usage,notes,type,controlled value string,tdwgutility_organizedInClass,SKOS_inSchema,tdwgutility_repeatable,examples,database,vann_preferredNamespacePrefix,vann_preferredNamespaceUri,term_localName
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/created-2021-05-17,created-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Created,The date on which the resource was created.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,created
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/References-2021-05-17,References-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,References,From EOL,,eol:referenceType,http://www.w3.org/2000/01/rdf-schema#Class,,Metadata,,,,plic,plic,http://rs.tdwg.org/plic/terms/,References
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/modified-2021-05-17,modified-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Modified,The Modified is the last date that the record was changed.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,modified
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/startValidDate-2021-05-17,startValidDate-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Start Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,startValidDate
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/endValidDate-2021-05-17,endValidDate-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,End Valid Date,"The StartValidDate and EndValidDate represent the range of when a ""status"" data Model is valid. Data providers should return an empty element for the EndValidDate if the status is still current.",,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,endValidDate
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/language-2021-05-17,language-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Language,"Language used to write the species information, use ISO 639-2 vocabulary.",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,language
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/citation-2021-05-17,citation-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Citation,Publication date of the current version.,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,citation
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/memo-2021-05-17,memo-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Memo,"A GISIN term, part of its ""SpeciesStaus"" protocol , defined as  ""An unsearchable field for providers to add anything else they think is important""",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,memo
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/publicationDate-2021-05-17,publicationDate-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Publication Date,Publication date of the current version.,,From GISIN: SpeciesStatus. http://www.gisin.org/cwis438/websites/GISINDirectory/Tech/ProtocolSpecification.php#4.4.1.1,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,Invasiveness,,,,plic,plic,http://rs.tdwg.org/plic/terms/,publicationDate
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleAtomized-2021-05-17,AnnualCycleAtomized-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Atomized Annual Cycle,"AnnualCycles element in structured format.
",,,http://www.w3.org/2000/01/rdf-schema#Class,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycleAtomized
2021-05-17T19:21:55-06:00,http://rs.tdwg.org/plic/terms/version/AnnualCycleUnstructured-2021-05-17,AnnualCycleUnstructured-2021-05-17,http://rs.tdwg.org/plic/terms/version/,2021-05-17,recommended,,,,Unstructured Annual Cycle,"AnnualCyles element in text block format.
",,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,,AnnualCycles,,,,plic,plic,http://rs.tdwg.org/plic/terms/,AnnualCycleUnstructured
